[2026-05-12 16:37:45] [INFO    ] discord.client: logging in using static token
[2026-05-12 16:37:45] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2026-05-12 16:37:45] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2026-05-12 16:37:45] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1498407810239561809', 'username': 'Dipersa', 'avatar': '6ef50aa5b7436d3616270cc24d04034b', 'discriminator': '1668', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': True, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2026-05-12 16:37:45] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2026-05-12 16:37:45] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2026-05-12 16:37:45] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1498407810239561809', 'name': 'Dipersa', 'icon': '6ef50aa5b7436d3616270cc24d04034b', 'description': '', 'type': None, 'bot': {'id': '1498407810239561809', 'username': 'Dipersa', 'avatar': '6ef50aa5b7436d3616270cc24d04034b', 'discriminator': '1668', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': 'cef66d3239568c41017c7a4999da164c04fa65f61e1c6778eefa61ce5f041425', 'flags': 2654208, 'flags_new': '2654208', 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '1498403203191144528', 'username': 'team1498403203191144528', 'avatar': None, 'discriminator': '0000', 'public_flags': 1024, 'flags': 1024, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 1, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 2528, 'monetization_state': 1, 'verification_eligibility_flags': 123806, 'monetization_eligibility_flags': 247526, 'bot_approximate_guild_count': 2, 'team': {'id': '1498403203191144528', 'icon': None, 'name': 'Spequlo', 'owner_user_id': '661983459954262036', 'members': [{'user': {'id': '661983459954262036', 'username': 'scar_agathor', 'avatar': 'fa8787af7141d2e5dc7d561b64f0be67', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'poppinSkittles', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'team_id': '1498403203191144528', 'membership_state': 2, 'role': 'admin', 'permissions': ['*']}]}, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2026-05-12 16:37:45] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2026-05-12 16:37:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-c-g1pz",{"micros":0.0}]']}}
[2026-05-12 16:37:45] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-05-12 16:37:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
