[2026-05-26 13:51:48] [INFO    ] discord.client: logging in using static token
[2026-05-26 13:51:48] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2026-05-26 13:51:48] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2026-05-26 13:51:48] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1507073069074874419', 'username': 'Dipersa Test', 'avatar': None, 'discriminator': '2699', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': True, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2026-05-26 13:51:48] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2026-05-26 13:51:48] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2026-05-26 13:51:48] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1507073069074874419', 'name': 'Dipersa Test', 'icon': None, 'description': '', 'type': None, 'bot': {'id': '1507073069074874419', 'username': 'Dipersa Test', 'avatar': None, 'discriminator': '2699', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '8ebdb74422dd25307587fe148027ccffba557f038e0f994487f94496ac39f4fd', 'flags': 2654208, 'flags_new': '2654208', 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '1498403203191144528', 'username': 'team1498403203191144528', 'avatar': None, 'discriminator': '0000', 'public_flags': 1024, 'flags': 1024, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 1, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 2528, 'monetization_state': 1, 'verification_eligibility_flags': 123806, 'monetization_eligibility_flags': 247526, 'bot_approximate_guild_count': 1, 'team': {'id': '1498403203191144528', 'icon': None, 'name': 'Spequlo', 'owner_user_id': '661983459954262036', 'members': [{'user': {'id': '661983459954262036', 'username': 'scar_agathor', 'avatar': '7ac59364ff9f929e9ccbe5a2ff8c6257', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'jean pork', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'team_id': '1498403203191144528', 'membership_state': 2, 'role': 'admin', 'permissions': ['*']}]}, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2026-05-26 13:51:49] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2026-05-26 13:51:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-d-nc2g",{"micros":0.0}]']}}
[2026-05-26 13:51:49] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-05-26 13:51:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-26 13:51:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Dipersa Test', 'primary_guild': None, 'mfa_enabled': True, 'id': '1507073069074874419', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '2699', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': '8392c24d0a3dd9c8fd8c530d12f8759a', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1498392028378173461'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-south', 'atlanta', 'us-central', 'us-west', 'us-east'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1507073069074874419', 'flags_new': '2654208', 'flags': 2654208}, '_trace': ['["gateway-prd-arm-us-east1-d-nc2g",{"micros":147270,"calls":["id_created",{"micros":1011,"calls":[]},"session_lookup_time",{"micros":2529,"calls":[]},"session_lookup_finished",{"micros":11,"calls":[]},"sessions-prd-gcp-us-east1-d-36",{"micros":143224,"calls":["start_session",{"micros":119475,"calls":["prd-rpc-5fd88d9dd5-zgl2p",{"micros":31695,"calls":["get_user",{"micros":10957},"get_guilds",{"micros":5177},"send_scheduled_deletion_message",{"micros":10},"guild_join_requests",{"micros":406},"authorized_ip_coro",{"micros":8},"pending_payments",{"micros":1087},"apex_experiments",{"micros":79584},"sessions_experiments",{"micros":9},"played_application_ids",{"micros":3},"linked_users",{"micros":3},"ad_personalization_toggles_disabled",{"micros":7},"regional_feature_config",{"micros":3}]}]},"starting_guild_connect",{"micros":30,"calls":[]},"presence_started",{"micros":2347,"calls":[]},"guilds_started",{"micros":97,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":0,"calls":[]},"presence_connect",{"micros":21244,"calls":[]},"connect_finished",{"micros":21258,"calls":[]},"build_ready",{"micros":12,"calls":[]},"clean_ready",{"micros":2,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2026-05-26 13:51:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-26 13:51:49] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 8392c24d0a3dd9c8fd8c530d12f8759a).
[2026-05-26 13:51:49] [DEBUG   ] discord.client: Dispatching event connect
